vin,odometer_reading
1G6DS5E33C0128624,43763
1G6DS5E33C0129126,13735
1G6DS5E33C0145326,31336
1G6DS5E33C0150882,26876
1G6DS5E33C0153104,21229
1G6DS5E33C0153166,53493
1G6DS5E33D0100579,12906
1G6DS5E33D0102851,10232
1G6DS5E33D0109654,33577
1G6DS5E33D0111047,51897
1G6DS5E33D0113946,39330
1G6DS5E33D0123490,52961
1G6DS5E33D0135980,49999
1G6DS5E33D0157056,20280
1G6DS5E33D0168560,45375
1G6DS5E33D0179686,28338
1G6DS5E34C0101173,23139
1G6DS5E34C0101979,18332
1G6DS5E34C0102081,13783
1G6DS5E34C0110505,34083
1G6DS5E34C0112478,41805
1G6DS5E34C0113971,42653
1G6DS5E34C0114084,45378
1G6DS5E34C0115817,43904
1G6DS5E34C0115879,23470
1G6DS5E34C0127076,49172
1G6DS5E34C0130026,12536
1G6DS5E34C0130558,22448
1G6DS5E34C0133492,48229
1G6DS5E34C0137056,18328
1G6DS5E34C0141284,51468
1G6DS5E34C0154956,32482
1G6DS5E34D0100848,21668
1G6DS5E34D0102177,45083
1G6DS5E34D0102549,25027
1G6DS5E34D0103071,18896
1G6DS5E34D0104821,10112
1G6DS5E34D0109310,25572
1G6DS5E34D0112675,39365
1G6DS5E34D0114510,33761
1G6DS5E34D0118699,51853
1G6DS5E34D0141660,18341
1G6DS5E35C0104812,12757
1G6DS5E35C0105930,52498
1G6DS5E35C0114465,32776
1G6DS5E35C0120346,21917
1G6DS5E35C0120976,37619
1G6DS5E35C0121903,48564
1G6DS5E35C0122744,48660
1G6DS5E35C0124137,50090
1G6DS5E35C0135929,32350
1G6DS5E35C0145697,46052
1G6DS5E35C0158935,18863
1G6DS5E35D0104343,27021
1G6DS5E35D0112572,29733
1G6DS5E35D0120896,19905
1G6DS5E35D0122745,19140
1G6DS5E35D0144521,21855
1G6DS5E35D0159486,49048
1G6DS5E35D0159763,49155
1G6DS5E36C0100588,15037
1G6DS5E36C0101319,24118
1G6DS5E36C0105287,17953
1G6DS5E36C0107475,11985
1G6DS5E36C0111901,22391
1G6DS5E36C0114099,29033
1G6DS5E36C0118900,30909
1G6DS5E36C0125328,10036
1G6DS5E36C0125846,54985
1G6DS5E36C0129542,44531
1G6DS5E36C0132845,26684
1G6DS5E36C0136409,48358
1G6DS5E36C0157082,48734
1G6DS5E36D0101547,52187
1G6DS5E36D0109597,48714
1G6DS5E36D0114671,48167
1G6DS5E36D0118980,52348
1G6DS5E36D0119546,24399
1G6DS5E36D0159870,18105
1G6DS5E36D0178094,29287
1G6DS5E37C0103581,32907
1G6DS5E37C0104066,50567
1G6DS5E37C0106433,46725
1G6DS5E37C0111695,35196
1G6DS5E37C0111759,16383
1G6DS5E37C0112054,50605
1G6DS5E37C0112426,34943
1G6DS5E37C0114029,36950
1G6DS5E37C0116623,43793
1G6DS5E37C0120204,27584
1G6DS5E37C0123460,26657
1G6DS5E37C0125161,24330
1G6DS5E37C0127248,21304
1G6DS5E37C0137813,32648
1G6DS5E37C0138945,27849
1G6DS5E37C0139108,47725
1G6DS5E37C0142056,50356
1G6DS5E37C0146186,42968
1G6DS5E37C0151470,44902
1G6DS5E37D0117305,37676
1G6DS5E37D0141796,23581
1G6DS5E37D0146738,54557
1G6DS5E37D0150482,35051
1G6DS5E38C0102133,16222
1G6DS5E38C0108644,44507
1G6DS5E38C0112242,31310
1G6DS5E38C0113925,23993
1G6DS5E38C0123628,21408
1G6DS5E38C0127307,43979
1G6DS5E38C0135620,28832
1G6DS5E38C0153602,22903
1G6DS5E38D0104708,42471
1G6DS5E38D0112498,22521
1G6DS5E38D0121766,41339
1G6DS5E38D0171406,27581
1G6DS5E38D0179652,48942
1G6DS5E39C0101590,15210
1G6DS5E39C0102349,43674
1G6DS5E39C0108135,14858
1G6DS5E39C0112637,34562
1G6DS5E39C0116963,46401
1G6DS5E39C0119586,26556
1G6DS5E39C0124982,13856
1G6DS5E39C0132905,12958
1G6DS5E39C0148490,28349
1G6DS5E39C0151860,14134
1G6DS5E39D0101462,17491
1G6DS5E39D0102126,33181
1G6DS5E39D0102367,17782
1G6DS5E39D0107584,45444
1G6DS5E39D0114650,13801
1G6DS5E39D0116348,54748
1G6DS5E39D0120545,38266
1G6DS5E39D0123977,52619
1G6DS5E39D0133957,25221
1G6DS5E39D0137118,13179
1G6DS5E39D0141279,39761
1G6DS5E39D0164416,48289
1G6DS5E39D0172516,51068
1G6DS5E39D0177280,40401
1G6DS5E3XC0101310,49293
1G6DS5E3XC0101484,10719
1G6DS5E3XC0101999,30914
1G6DS5E3XC0107186,28556
1G6DS5E3XC0111464,48289
1G6DS5E3XC0111609,42825
1G6DS5E3XC0112047,40711
1G6DS5E3XC0112484,25078
1G6DS5E3XC0112680,50487
1G6DS5E3XC0113294,22864
1G6DS5E3XC0116826,16560
1G6DS5E3XC0119354,39004
1G6DS5E3XC0121346,14907
1G6DS5E3XC0132461,54266
1G6DS5E3XC0136641,22967
1G6DS5E3XC0155271,54607
1G6DS5E3XC0157327,45013
1G6DS5E3XD0100840,33482
1G6DS5E3XD0101860,28890
1G6DS5E3XD0105469,26875
1G6DS5E3XD0107934,34506
1G6DS5E3XD0108159,54953
1G6DS5E3XD0109618,33870
1G6DS5E3XD0117234,12469
1G6DS5E3XD0119629,32505
1G6DS5E3XD0143090,23724
1G6DS5E3XD0156857,32245
1G6DS5E3XD0179703,31593
1G6DS5ED0B0104935,21533
1G6DS5ED0B0118205,27680
1G6DS5ED0B0145596,39944
1G6DS5ED0B0148725,10182
1G6DS5ED0B0152581,50711
1G6DS5ED0B0155268,22491
1G6DS5ED0B0156615,40604
1G6DS5ED0B0163516,12692
1G6DS5ED0B0164262,45081
1G6DS5ED0B0168652,50436
1G6DS5ED0B0169235,13268
1G6DS5ED0B0170028,23589
1G6DS5ED0B0171180,40568
1G6DS5ED1B0137149,48404
1G6DS5ED1B0142187,32729
1G6DS5ED1B0151701,31406
1G6DS5ED1B0151813,33074
1G6DS5ED1B0154999,15124
1G6DS5ED1B0157143,24752
1G6DS5ED1B0158356,47206
1G6DS5ED1B0159765,35646
1G6DS5ED1B0162326,37521
1G6DS5ED1B0166926,49941
1G6DS5ED1B0168790,22346
1G6DS5ED1B0169213,17506
1G6DS5ED2B0101065,19018
1G6DS5ED2B0101289,45515
1G6DS5ED2B0110493,24709
1G6DS5ED2B0143882,47737
1G6DS5ED2B0144532,34591
1G6DS5ED2B0156471,14050
1G6DS5ED2B0160746,43152
1G6DS5ED2B0162612,27136
1G6DS5ED2B0162979,33203
1G6DS5ED2B0165140,47021
1G6DS5ED2B0165896,29277
1G6DS5ED2B0167860,53183
1G6DS5ED2B0169642,54400
1G6DS5ED2B0171231,54719
1G6DS5ED3B0105173,41778
1G6DS5ED3B0129778,19760
1G6DS5ED3B0136942,10116
1G6DS5ED3B0149416,32356
1G6DS5ED3B0155510,13415
1G6DS5ED3B0160464,34058
1G6DS5ED3B0160996,11726
1G6DS5ED3B0162568,50364
1G6DS5ED3B0163588,51163
1G6DS5ED3B0166345,42498
1G6DS5ED3B0166832,17024
1G6DS5ED3B0168290,53851
1G6DS5ED4B0152454,41758
1G6DS5ED4B0154768,22288
1G6DS5ED4B0155774,14747
1G6DS5ED4B0155807,40010
1G6DS5ED4B0156598,37889
1G6DS5ED4B0159565,22855
1G6DS5ED4B0163115,42875
1G6DS5ED4B0163194,37228
1G6DS5ED4B0168198,19165
1G6DS5ED4B0168640,12500
1G6DS5ED5B0103618,26626
1G6DS5ED5B0119267,33881
1G6DS5ED5B0137333,33294
1G6DS5ED5B0143262,14476
1G6DS5ED5B0151782,46878
1G6DS5ED5B0156349,26772
1G6DS5ED5B0158344,29439
1G6DS5ED5B0161521,38073
1G6DS5ED5B0162345,53031
1G6DS5ED5B0162961,37286
1G6DS5ED5B0163608,23600
1G6DS5ED5B0163897,23012
1G6DS5ED5B0164290,33087
1G6DS5ED5B0168081,42238
1G6DS5ED5B0171031,46819
1G6DS5ED6B0111890,32403
1G6DS5ED6B0118242,48588
1G6DS5ED6B0134134,40480
1G6DS5ED6B0141987,50387
1G6DS5ED6B0142587,29612
1G6DS5ED6B0142704,13045
1G6DS5ED6B0149426,18782
1G6DS5ED6B0156392,43814
1G6DS5ED6B0157378,40227
1G6DS5ED6B0157591,10347
1G6DS5ED6B0160300,23533
1G6DS5ED7B0101028,18820
1G6DS5ED7B0101210,13622
1G6DS5ED7B0107735,37848
1G6DS5ED7B0123644,49579
1G6DS5ED7B0124910,25407
1G6DS5ED7B0136944,48003
1G6DS5ED7B0151668,36599
1G6DS5ED7B0159642,28834
1G6DS5ED7B0163660,35464
1G6DS5ED7B0164226,53841
1G6DS5ED7B0169605,54197
1G6DS5ED7B0170074,18416
1G6DS5ED8B0118324,17146
1G6DS5ED8B0121899,52332
1G6DS5ED8B0141425,13289
1G6DS5ED8B0147175,29293
1G6DS5ED8B0152375,33104
1G6DS5ED8B0152554,53618
1G6DS5ED8B0158869,13140
1G6DS5ED8B0159715,50859
1G6DS5ED8B0160525,33753
1G6DS5ED8B0161741,24387
1G6DS5ED8B0163165,34876
1G6DS5ED8B0163621,20488
1G6DS5ED8B0164011,36697
1G6DS5ED8B0165742,24260
1G6DS5ED8B0166616,13803
1G6DS5ED9B0101189,40565
1G6DS5ED9B0118560,46355
1G6DS5ED9B0125928,19836
1G6DS5ED9B0131664,25588
1G6DS5ED9B0138159,53236
1G6DS5ED9B0142017,42403
1G6DS5ED9B0147587,27211
1G6DS5ED9B0152207,26937
1G6DS5ED9B0154488,43516
1G6DS5ED9B0158847,33701
1G6DS5ED9B0160758,10719
1G6DS5ED9B0161098,15949
1G6DS5ED9B0164292,26728
1G6DS5ED9B0164535,11878
1G6DS5ED9B0165135,17308
1G6DS5ED9B0166138,47146
1G6DS5ED9B0166298,16236
1G6DS5ED9B0168228,14756
1G6DS5ED9B0169332,51215
1G6DS5ED9B0170173,28781
1G6DS5EDXB0134895,16829
1G6DS5EDXB0152314,52826
1G6DS5EDXB0154063,22158
1G6DS5EDXB0158534,34342
1G6DS5EDXB0159540,51055
1G6DS5EDXB0164107,22228
1G6DS5EDXB0164513,24848
1G6DS5EV0A0100875,22715
1G6DS5EV0A0102822,32145
1G6DS5EV0A0110791,30556
1G6DS5EV0A0116591,42972
1G6DS5EV1A0100464,34149
1G6DS5EV2A0132730,43147
1G6DS5EV4A0110129,19164
1G6DS5EV6A0109323,44211
1G6DS5EV6A0132181,18646
1G6DS5EV7A0135185,23041
1G6DS5EV8A0102616,24687
1G6DS5EV8A0105483,33847
1G6DS5EV9A0114046,22591
1G6DS5EVXA0101449,51703
1G6DS5EVXA0112726,10395
1G6DS5EVXA0113200,19524
1G6DS8E31C0114206,23012
1G6DS8E38D0162352,48066
1G6DS8E39C0117869,20785
1G6DS8E39C0124420,46706
1G6DS8E39C0132758,34508
1G6DS8E3XD0147836,41158
1G6DS8E3XD0153507,15656
1G6DS8ED1B0159072,32257
1G6DS8ED3B0170767,42572
1G6DS8ED6B0161481,37464
1G6DS8ED6B0169127,26228
1G6DS8ED7B0166107,52737
1G6DS8EDXB0163220,36258
1G6DS8EV0A0135143,38222
1G6DS8EV4A0110665,15772
1G6DS8EV8A0116937,36092
1G6DT57V080129961,35649
1G6DT57V080167786,27198
1G6DT57V190103595,10613
1G6DT57V190104472,50050
1G6DT57V190143126,36147
1G6DT57V280136507,39252
1G6DT57V280140931,15202
1G6DT57V290111818,46722
1G6DT57V290118445,45968
1G6DT57V290123581,18551
1G6DT57V290132328,37447
1G6DT57V290139991,52379
1G6DT57V290150103,15342
1G6DT57V380152828,39892
1G6DT57V380162839,49512
1G6DT57V390123153,36486
1G6DT57V390127185,35346
1G6DT57V390161496,49747
1G6DT57V480141725,34028
1G6DT57V480161084,51224
1G6DT57V480172361,10925
1G6DT57V490147932,50448
1G6DT57V490153245,29810
1G6DT57V490170630,34730
1G6DT57V580144505,47446
1G6DT57V580169095,43015
1G6DT57V590128659,40831
1G6DT57V590172998,17457
1G6DT57V680195365,31516
1G6DT57V690120294,22689
1G6DT57V690139315,44852
1G6DT57V780144957,18068
1G6DT57V780165887,18643
1G6DT57V790114925,20352
1G6DT57V890128610,45869
1G6DT57V890129546,36261
1G6DT57V890131877,22023
1G6DT57V890155953,21881
1G6DT57V980167124,16366
1G6DT57V980190810,17624
1G6DT57V990107216,26136
1G6DT57V990112514,14980
1G6DT57VX80169481,40849
1G6DT57VX90107628,12167
1G6DT57VX90117205,54280
1G6DT57VX90119326,38226
1G6DT57VX90121206,42433
1G6DT57VX90153069,27350
1G6DT57VX90157008,46791
1G6DU57V290104008,39153
1G6DU57V290131046,15847
1G6DU57V290152799,14127
1G6DU57V290166752,44907
1G6DU57V390131704,29417
1G6DU57V390132187,47952
1G6DU57V490158930,19386
1G6DU57V590167362,15831
1G6DU57V690126481,11510
1G6DU57V790158176,15288
1G6DU57V790168304,18231
1G6DU57V890100710,31122
1G6DU57V890157652,22975
1G6DU57V990120173,44888
1G6DU57V990160320,16960
1G6DU57V990167588,20047
1G6DU57VX90153182,18566
1G6DU57VX90168054,11582
1G6DU6EA4A0124111,25999
1G6DU6EAXA0115350,12541
1G6DU6ED3B0110471,14634
1G6DU6ED3B0115802,19780
1G6DU6ED4B0115694,43790
1G6DU6ED9B0101385,19405
1G6DU6ED9B0110698,32561
1G6DU6ED9B0111222,26335
1G6DU6ED9B0114573,13452
1G6DU6EV0A0128112,28073
1G6DU6EV1A0108869,20708
1G6DU6EV1A0150846,22022
1G6DU6EV2A0150645,35447
1G6DU6EV3A0108761,25211
1G6DU6EV3A0125804,28015
1G6DU6EV6A0143777,27705
1G6DU6EV8A0105371,44838
1G6DU6EV8A0139407,49071
1G6DU6EV9A0101135,18750
1G6DU6EV9A0134071,41204
1G6DU6EVXA0101810,44129
1G6DU6EVXA0106103,20642
1G6DU6EVXA0132717,26366
1G6DU6EVXA0144396,26974
1G6DV1EP0B0111667,35503
1G6DV1EP0B0112401,51598
1G6DV1EP0B0118053,12029
1G6DV1EP0B0120384,17635
1G6DV1EP0B0123995,14781
1G6DV1EP0B0124368,22914
1G6DV1EP0B0127271,12172
1G6DV1EP0B0128159,41322
1G6DV1EP0B0131594,50322
1G6DV1EP0C0110777,43087
1G6DV1EP0C0118345,47360
1G6DV1EP0C0124694,10537
1G6DV1EP0C0125375,15847
1G6DV1EP0C0130544,14282
1G6DV1EP0C0153323,38691
1G6DV1EP0D0100008,51582
1G6DV1EP0D0102857,22916
1G6DV1EP0D0104463,24361
1G6DV1EP0D0106598,21522
1G6DV1EP0D0108741,38961
1G6DV1EP0D0111994,19358
1G6DV1EP0D0129881,24713
1G6DV1EP0E0124889,45452
1G6DV1EP0E0162669,48999
1G6DV1EP0F0100593,21021
1G6DV1EP1B0102363,28369
1G6DV1EP1B0124007,33793
1G6DV1EP1B0124380,23361
1G6DV1EP1B0142894,51360
1G6DV1EP1B0146203,35759
1G6DV1EP1B0153569,50603
1G6DV1EP1B0153751,29951
1G6DV1EP1B0154009,50670
1G6DV1EP1B0168119,13129
1G6DV1EP1C0145750,17124
1G6DV1EP1D0106643,51820
1G6DV1EP1D0134068,42033
1G6DV1EP1D0147922,20201
1G6DV1EP1D0159990,49509
1G6DV1EP1D0162372,41883
1G6DV1EP1E0158212,54821
1G6DV1EP2B0109161,13418
1G6DV1EP2B0129412,39676
1G6DV1EP2B0136991,24864
1G6DV1EP2B0152432,27088
1G6DV1EP2B0156965,14800
1G6DV1EP2B0157999,11369
1G6DV1EP2C0117925,21031
1G6DV1EP2C0124468,38773
1G6DV1EP2C0141819,33734
1G6DV1EP2C0143733,32115
1G6DV1EP2C0147426,39448
1G6DV1EP2C0150973,30921
1G6DV1EP2D0114556,34647
1G6DV1EP2D0125945,33097
1G6DV1EP2D0126528,30312
1G6DV1EP2D0151879,47069
1G6DV1EP2D0154796,37428
1G6DV1EP2D0154880,45214
1G6DV1EP2D0172120,24257
1G6DV1EP2E0104739,24024
1G6DV1EP2E0111433,45911
1G6DV1EP2E0116888,38002
1G6DV1EP2E0117796,52641
1G6DV1EP2E0123176,39400
1G6DV1EP2E0171275,25397
1G6DV1EP2E0174693,17232
1G6DV1EP2F0100255,23327
1G6DV1EP2F0100286,28623
