vin,make,model,year,base_msrp_high
1G6DS1ED1B0162593,Cadillac,CTS Coupe,2011,49110
1G6DS1ED1B0164778,Cadillac,CTS Coupe,2011,49110
1G6DS1ED1B0166921,Cadillac,CTS Coupe,2011,49110
1G6DS1ED1B0171469,Cadillac,CTS Coupe,2011,49110
1G6DS1ED2B0133099,Cadillac,CTS Coupe,2011,49110
1G6DS1ED2B0159797,Cadillac,CTS Coupe,2011,49110
1G6DS1ED2B0162490,Cadillac,CTS Coupe,2011,49110
1G6DS1ED2B0164966,Cadillac,CTS Coupe,2011,49110
1G6DS1ED2B0171500,Cadillac,CTS Coupe,2011,49110
1G6DS1ED3B0154348,Cadillac,CTS Coupe,2011,49110
1G6DS1ED3B0154494,Cadillac,CTS Coupe,2011,49110
1G6DS1ED3B0159744,Cadillac,CTS Coupe,2011,49110
1G6DS1ED3B0164460,Cadillac,CTS Coupe,2011,49110
1G6DS1ED3B0165494,Cadillac,CTS Coupe,2011,49110
1G6DS1ED3B0170047,Cadillac,CTS Coupe,2011,49110
1G6DS1ED3B0171005,Cadillac,CTS Coupe,2011,49110
1G6DS1ED4B0163057,Cadillac,CTS Coupe,2011,49110
1G6DS1ED4B0165892,Cadillac,CTS Coupe,2011,49110
1G6DS1ED4B0167397,Cadillac,CTS Coupe,2011,49110
1G6DS1ED5B0136157,Cadillac,CTS Coupe,2011,49110
1G6DS1ED5B0138152,Cadillac,CTS Coupe,2011,49110
1G6DS1ED5B0164993,Cadillac,CTS Coupe,2011,49110
1G6DS1ED5B0167134,Cadillac,CTS Coupe,2011,49110
1G6DS1ED5B0169000,Cadillac,CTS Coupe,2011,49110
1G6DS1ED6B0153341,Cadillac,CTS Coupe,2011,49110
1G6DS1ED6B0155106,Cadillac,CTS Coupe,2011,49110
1G6DS1ED6B0157678,Cadillac,CTS Coupe,2011,49110
1G6DS1ED6B0167420,Cadillac,CTS Coupe,2011,50255
1G6DS1ED6B0169166,Cadillac,CTS Coupe,2011,49110
1G6DS1ED6B0170687,Cadillac,CTS Coupe,2011,49110
1G6DS1ED7B0121658,Cadillac,CTS Coupe,2011,49110
1G6DS1ED7B0122115,Cadillac,CTS Coupe,2011,49110
1G6DS1ED7B0125614,Cadillac,CTS Coupe,2011,49110
1G6DS1ED7B0156832,Cadillac,CTS Coupe,2011,49110
1G6DS1ED7B0160315,Cadillac,CTS Coupe,2011,49110
1G6DS1ED7B0167510,Cadillac,CTS Coupe,2011,49110
1G6DS1ED7B0168155,Cadillac,CTS Coupe,2011,49110
1G6DS1ED7B0171539,Cadillac,CTS Coupe,2011,49110
1G6DS1ED8B0132913,Cadillac,CTS Coupe,2011,49110
1G6DS1ED8B0136671,Cadillac,CTS Coupe,2011,49110
1G6DS1ED8B0152059,Cadillac,CTS Coupe,2011,49110
1G6DS1ED8B0152109,Cadillac,CTS Coupe,2011,49110
1G6DS1ED8B0157195,Cadillac,CTS Coupe,2011,49110
1G6DS1ED8B0163093,Cadillac,CTS Coupe,2011,49110
1G6DS1ED9B0111262,Cadillac,CTS Coupe,2011,49110
1G6DS1ED9B0135254,Cadillac,CTS Coupe,2011,49110
1G6DS1ED9B0158033,Cadillac,CTS Coupe,2011,49110
1G6DS1ED9B0162230,Cadillac,CTS Coupe,2011,49110
1G6DS1ED9B0168500,Cadillac,CTS Coupe,2011,49110
1G6DS1EDXB0103008,Cadillac,CTS Coupe,2011,49110
1G6DS1EDXB0137465,Cadillac,CTS Coupe,2011,49110
1G6DS1EDXB0155223,Cadillac,CTS Coupe,2011,49110
1G6DS1EDXB0158610,Cadillac,CTS Coupe,2011,49110
1G6DS1EDXB0160504,Cadillac,CTS Coupe,2011,49110
1G6DS1EDXB0161636,Cadillac,CTS Coupe,2011,49110
1G6DS1EDXB0164309,Cadillac,CTS Coupe,2011,49110
1G6DS1EDXB0165170,Cadillac,CTS Coupe,2011,49110
1G6DS1EDXB0168134,Cadillac,CTS Coupe,2011,49110
1G6DS1EDXB0170093,Cadillac,CTS Coupe,2011,49110
1G6DS1EDXB0171227,Cadillac,CTS Coupe,2011,49110
1G6DS57V080202684,Cadillac,CTS,2008,35975
1G6DS57V090165685,Cadillac,CTS,2009,40760
1G6DS57V090166075,Cadillac,CTS,2009,40760
1G6DS57V180164429,Cadillac,CTS,2008,35975
1G6DS57V190174430,Cadillac,CTS,2009,40760
1G6DS57V280149566,Cadillac,CTS,2008,35975
1G6DS57V280207627,Cadillac,CTS,2008,35975
1G6DS57V380146272,Cadillac,CTS,2008,35975
1G6DS57V380175934,Cadillac,CTS,2008,35975
1G6DS57V390109319,Cadillac,CTS,2009,40760
1G6DS57V480135801,Cadillac,CTS,2008,35975
1G6DS57V480156602,Cadillac,CTS,2008,35975
1G6DS57V490131121,Cadillac,CTS,2009,40760
1G6DS57V490135735,Cadillac,CTS,2009,40760
1G6DS57V590103487,Cadillac,CTS,2009,40760
1G6DS57V590122833,Cadillac,CTS,2009,40760
1G6DS57V680144564,Cadillac,CTS,2008,35975
1G6DS57V680156116,Cadillac,CTS,2008,35975
1G6DS57V680202382,Cadillac,CTS,2008,35975
1G6DS57V780178769,Cadillac,CTS,2008,35975
1G6DS57V790117441,Cadillac,CTS,2009,40760
1G6DS57V790126530,Cadillac,CTS,2009,40760
1G6DS57V790144509,Cadillac,CTS,2009,40760
1G6DS57V790152934,Cadillac,CTS,2009,40760
1G6DS57V790154232,Cadillac,CTS,2009,40760
1G6DS57V790163495,Cadillac,CTS,2009,40760
1G6DS57V880131993,Cadillac,CTS,2008,35975
1G6DS57V880138281,Cadillac,CTS,2008,35975
1G6DS57V880160975,Cadillac,CTS,2008,35975
1G6DS57V890110921,Cadillac,CTS,2009,40760
1G6DS57V890126195,Cadillac,CTS,2009,40760
1G6DS57V990122334,Cadillac,CTS,2009,40760
1G6DS57V990135715,Cadillac,CTS,2009,40760
1G6DS57V990147511,Cadillac,CTS,2009,40760
1G6DS57VX90168464,Cadillac,CTS,2009,40760
1G6DS5E30C0111361,Cadillac,CTS Sedan,2012,50190
1G6DS5E30C0113241,Cadillac,CTS Sedan,2012,50190
1G6DS5E30C0114566,Cadillac,CTS Sedan,2012,50190
1G6DS5E30C0122179,Cadillac,CTS Sedan,2012,50190
1G6DS5E30C0136728,Cadillac,CTS Sedan,2012,50190
1G6DS5E30C0140004,Cadillac,CTS Sedan,2012,50190
1G6DS5E30C0145509,Cadillac,CTS Sedan,2012,50190
1G6DS5E30C0149673,Cadillac,CTS Sedan,2012,50190
1G6DS5E30C0150922,Cadillac,CTS Sedan,2012,50190
1G6DS5E30C0154324,Cadillac,CTS Sedan,2012,50190
1G6DS5E30C0158616,Cadillac,CTS Sedan,2012,50190
1G6DS5E30D0101849,Cadillac,CTS Sedan,2013,50190
1G6DS5E30D0104427,Cadillac,CTS Sedan,2013,50190
1G6DS5E30D0113368,Cadillac,CTS Sedan,2013,50190
1G6DS5E30D0116688,Cadillac,CTS Sedan,2013,50190
1G6DS5E30D0117632,Cadillac,CTS Sedan,2013,50190
1G6DS5E30D0119638,Cadillac,CTS Sedan,2013,53800
1G6DS5E30D0128484,Cadillac,CTS Sedan,2013,50190
1G6DS5E30D0129540,Cadillac,CTS Sedan,2013,50190
1G6DS5E30D0135984,Cadillac,CTS Sedan,2013,50190
1G6DS5E30D0142403,Cadillac,CTS Sedan,2013,50190
1G6DS5E30D0162117,Cadillac,CTS Sedan,2013,50190
1G6DS5E30D0174722,Cadillac,CTS Sedan,2013,50190
1G6DS5E31C0101910,Cadillac,CTS Sedan,2012,50190
1G6DS5E31C0102619,Cadillac,CTS Sedan,2012,50190
1G6DS5E31C0102877,Cadillac,CTS Sedan,2012,50190
1G6DS5E31C0105813,Cadillac,CTS Sedan,2012,50190
1G6DS5E31C0106847,Cadillac,CTS Sedan,2012,50190
1G6DS5E31C0107562,Cadillac,CTS Sedan,2012,50190
1G6DS5E31C0107626,Cadillac,CTS Sedan,2012,50190
1G6DS5E31C0110610,Cadillac,CTS Sedan,2012,50190
1G6DS5E31C0116939,Cadillac,CTS Sedan,2012,50190
1G6DS5E31C0121400,Cadillac,CTS Sedan,2012,50190
1G6DS5E31C0126239,Cadillac,CTS Sedan,2012,50190
1G6DS5E31C0133577,Cadillac,CTS Sedan,2012,50190
1G6DS5E31C0137371,Cadillac,CTS Sedan,2012,50190
1G6DS5E31C0150167,Cadillac,CTS Sedan,2012,50190
1G6DS5E31D0104291,Cadillac,CTS Sedan,2013,50190
1G6DS5E31D0104467,Cadillac,CTS Sedan,2013,53800
1G6DS5E31D0105294,Cadillac,CTS Sedan,2013,50190
1G6DS5E31D0109989,Cadillac,CTS Sedan,2013,50190
1G6DS5E31D0115100,Cadillac,CTS Sedan,2013,50190
1G6DS5E31D0117073,Cadillac,CTS Sedan,2013,50190
1G6DS5E31D0127070,Cadillac,CTS Sedan,2013,50190
1G6DS5E31D0142104,Cadillac,CTS Sedan,2013,50190
1G6DS5E31D0161204,Cadillac,CTS Sedan,2013,50190
1G6DS5E31D0162336,Cadillac,CTS Sedan,2013,50190
1G6DS5E31D0171294,Cadillac,CTS Sedan,2013,50190
1G6DS5E32C0103259,Cadillac,CTS Sedan,2012,50190
1G6DS5E32C0105173,Cadillac,CTS Sedan,2012,50190
1G6DS5E32C0111510,Cadillac,CTS Sedan,2012,50190
1G6DS5E32C0116061,Cadillac,CTS Sedan,2012,50190
1G6DS5E32C0133233,Cadillac,CTS Sedan,2012,50190
1G6DS5E32C0133930,Cadillac,CTS Sedan,2012,50190
1G6DS5E32C0138304,Cadillac,CTS Sedan,2012,50190
1G6DS5E32C0148587,Cadillac,CTS Sedan,2012,50190
1G6DS5E32C0156155,Cadillac,CTS Sedan,2012,50190
1G6DS5E32C0158665,Cadillac,CTS Sedan,2012,50190
1G6DS5E32D0106616,Cadillac,CTS Sedan,2013,50190
1G6DS5E32D0107264,Cadillac,CTS Sedan,2013,50190
1G6DS5E32D0142936,Cadillac,CTS Sedan,2013,50190
1G6DS5E33C0101570,Cadillac,CTS Sedan,2012,50190
1G6DS5E33C0102802,Cadillac,CTS Sedan,2012,50190
1G6DS5E33C0106297,Cadillac,CTS Sedan,2012,50190
1G6DS5E33C0106588,Cadillac,CTS Sedan,2012,50190
1G6DS5E33C0106865,Cadillac,CTS Sedan,2012,50190
1G6DS5E33C0110026,Cadillac,CTS Sedan,2012,50190
1G6DS5E33C0113265,Cadillac,CTS Sedan,2012,50190
1G6DS5E33C0119129,Cadillac,CTS Sedan,2012,50190
1G6DS5E33C0121687,Cadillac,CTS Sedan,2012,50190
1G6DS5E33C0123228,Cadillac,CTS Sedan,2012,50190
1G6DS5E33C0123505,Cadillac,CTS Sedan,2012,50190
1G6DS5E33C0125254,Cadillac,CTS Sedan,2012,50190
1G6DS5E33C0126839,Cadillac,CTS Sedan,2012,50190
1G6DS5E33C0127103,Cadillac,CTS Sedan,2012,50190
1G6DS5E33C0128624,Cadillac,CTS Sedan,2012,50190
1G6DS5E33C0129126,Cadillac,CTS Sedan,2012,50190
1G6DS5E33C0145326,Cadillac,CTS Sedan,2012,50190
1G6DS5E33C0150882,Cadillac,CTS Sedan,2012,50190
1G6DS5E33C0153104,Cadillac,CTS Sedan,2012,50190
1G6DS5E33C0153166,Cadillac,CTS Sedan,2012,50190
1G6DS5E33D0100579,Cadillac,CTS Sedan,2013,50190
1G6DS5E33D0102851,Cadillac,CTS Sedan,2013,50190
1G6DS5E33D0109654,Cadillac,CTS Sedan,2013,50190
1G6DS5E33D0111047,Cadillac,CTS Sedan,2013,50190
1G6DS5E33D0113946,Cadillac,CTS Sedan,2013,50190
1G6DS5E33D0123490,Cadillac,CTS Sedan,2013,53800
1G6DS5E33D0135980,Cadillac,CTS Sedan,2013,50190
1G6DS5E33D0157056,Cadillac,CTS Sedan,2013,50190
1G6DS5E33D0168560,Cadillac,CTS Sedan,2013,50190
1G6DS5E33D0179686,Cadillac,CTS Sedan,2013,50190
1G6DS5E34C0101173,Cadillac,CTS Sedan,2012,50190
1G6DS5E34C0101979,Cadillac,CTS Sedan,2012,50190
1G6DS5E34C0102081,Cadillac,CTS Sedan,2012,50190
1G6DS5E34C0110505,Cadillac,CTS Sedan,2012,50190
1G6DS5E34C0112478,Cadillac,CTS Sedan,2012,50190
1G6DS5E34C0113971,Cadillac,CTS Sedan,2012,50190
1G6DS5E34C0114084,Cadillac,CTS Sedan,2012,50190
1G6DS5E34C0115817,Cadillac,CTS Sedan,2012,50190
1G6DS5E34C0115879,Cadillac,CTS Sedan,2012,50190
1G6DS5E34C0127076,Cadillac,CTS Sedan,2012,50190
1G6DS5E34C0130026,Cadillac,CTS Sedan,2012,50190
1G6DS5E34C0130558,Cadillac,CTS Sedan,2012,50190
1G6DS5E34C0133492,Cadillac,CTS Sedan,2012,50190
1G6DS5E34C0137056,Cadillac,CTS Sedan,2012,50190
1G6DS5E34C0141284,Cadillac,CTS Sedan,2012,50190
1G6DS5E34C0154956,Cadillac,CTS Sedan,2012,50190
1G6DS5E34D0100848,Cadillac,CTS Sedan,2013,50190
1G6DS5E34D0102177,Cadillac,CTS Sedan,2013,50190
1G6DS5E34D0102549,Cadillac,CTS Sedan,2013,50190
1G6DS5E34D0103071,Cadillac,CTS Sedan,2013,50190
1G6DS5E34D0104821,Cadillac,CTS Sedan,2013,50190
1G6DS5E34D0109310,Cadillac,CTS Sedan,2013,50190
1G6DS5E34D0112675,Cadillac,CTS Sedan,2013,50190
1G6DS5E34D0114510,Cadillac,CTS Sedan,2013,50190
1G6DS5E34D0118699,Cadillac,CTS Sedan,2013,50190
1G6DS5E34D0141660,Cadillac,CTS Sedan,2013,50190
1G6DS5E35C0104812,Cadillac,CTS Sedan,2012,50190
1G6DS5E35C0105930,Cadillac,CTS Sedan,2012,50190
1G6DS5E35C0114465,Cadillac,CTS Sedan,2012,50190
1G6DS5E35C0120346,Cadillac,CTS Sedan,2012,50190
1G6DS5E35C0120976,Cadillac,CTS Sedan,2012,50190
1G6DS5E35C0121903,Cadillac,CTS Sedan,2012,50190
1G6DS5E35C0122744,Cadillac,CTS Sedan,2012,50190
1G6DS5E35C0124137,Cadillac,CTS Sedan,2012,50190
1G6DS5E35C0135929,Cadillac,CTS Sedan,2012,50190
1G6DS5E35C0145697,Cadillac,CTS Sedan,2012,52065
1G6DS5E35C0158935,Cadillac,CTS Sedan,2012,50190
1G6DS5E35D0104343,Cadillac,CTS Sedan,2013,50190
1G6DS5E35D0112572,Cadillac,CTS Sedan,2013,50190
1G6DS5E35D0120896,Cadillac,CTS Sedan,2013,50190
1G6DS5E35D0122745,Cadillac,CTS Sedan,2013,50190
1G6DS5E35D0144521,Cadillac,CTS Sedan,2013,50190
1G6DS5E35D0159486,Cadillac,CTS Sedan,2013,50190
1G6DS5E35D0159763,Cadillac,CTS Sedan,2013,50190
1G6DS5E36C0100588,Cadillac,CTS Sedan,2012,50190
1G6DS5E36C0101319,Cadillac,CTS Sedan,2012,50190
1G6DS5E36C0105287,Cadillac,CTS Sedan,2012,50190
1G6DS5E36C0107475,Cadillac,CTS Sedan,2012,50190
1G6DS5E36C0111901,Cadillac,CTS Sedan,2012,50190
1G6DS5E36C0114099,Cadillac,CTS Sedan,2012,50190
1G6DS5E36C0118900,Cadillac,CTS Sedan,2012,50190
1G6DS5E36C0125328,Cadillac,CTS Sedan,2012,50190
1G6DS5E36C0125846,Cadillac,CTS Sedan,2012,50190
1G6DS5E36C0129542,Cadillac,CTS Sedan,2012,50190
1G6DS5E36C0132845,Cadillac,CTS Sedan,2012,52065
1G6DS5E36C0136409,Cadillac,CTS Sedan,2012,50190
1G6DS5E36C0157082,Cadillac,CTS Sedan,2012,50190
1G6DS5E36D0101547,Cadillac,CTS Sedan,2013,50190
1G6DS5E36D0109597,Cadillac,CTS Sedan,2013,50190
1G6DS5E36D0114671,Cadillac,CTS Sedan,2013,50190
1G6DS5E36D0118980,Cadillac,CTS Sedan,2013,50190
1G6DS5E36D0119546,Cadillac,CTS Sedan,2013,50190
1G6DS5E36D0159870,Cadillac,CTS Sedan,2013,50190
1G6DS5E36D0178094,Cadillac,CTS Sedan,2013,50190
1G6DS5E37C0103581,Cadillac,CTS Sedan,2012,50190
1G6DS5E37C0104066,Cadillac,CTS Sedan,2012,50190
1G6DS5E37C0106433,Cadillac,CTS Sedan,2012,50190
1G6DS5E37C0111695,Cadillac,CTS Sedan,2012,50190
1G6DS5E37C0111759,Cadillac,CTS Sedan,2012,50190
1G6DS5E37C0112054,Cadillac,CTS Sedan,2012,50190
1G6DS5E37C0112426,Cadillac,CTS Sedan,2012,50190
1G6DS5E37C0114029,Cadillac,CTS Sedan,2012,50190
1G6DS5E37C0116623,Cadillac,CTS Sedan,2012,50190
1G6DS5E37C0120204,Cadillac,CTS Sedan,2012,50190
1G6DS5E37C0123460,Cadillac,CTS Sedan,2012,50190
1G6DS5E37C0125161,Cadillac,CTS Sedan,2012,50190
1G6DS5E37C0127248,Cadillac,CTS Sedan,2012,50190
1G6DS5E37C0137813,Cadillac,CTS Sedan,2012,50190
1G6DS5E37C0138945,Cadillac,CTS Sedan,2012,50190
1G6DS5E37C0139108,Cadillac,CTS Sedan,2012,50190
1G6DS5E37C0142056,Cadillac,CTS Sedan,2012,50190
1G6DS5E37C0146186,Cadillac,CTS Sedan,2012,50190
1G6DS5E37C0151470,Cadillac,CTS Sedan,2012,50190
1G6DS5E37D0117305,Cadillac,CTS Sedan,2013,50190
1G6DS5E37D0141796,Cadillac,CTS Sedan,2013,50190
1G6DS5E37D0146738,Cadillac,CTS Sedan,2013,50190
1G6DS5E37D0150482,Cadillac,CTS Sedan,2013,50190
1G6DS5E38C0102133,Cadillac,CTS Sedan,2012,50190
1G6DS5E38C0108644,Cadillac,CTS Sedan,2012,50190
1G6DS5E38C0112242,Cadillac,CTS Sedan,2012,50190
1G6DS5E38C0113925,Cadillac,CTS Sedan,2012,50190
1G6DS5E38C0123628,Cadillac,CTS Sedan,2012,50190
1G6DS5E38C0127307,Cadillac,CTS Sedan,2012,50190
1G6DS5E38C0135620,Cadillac,CTS Sedan,2012,50190
1G6DS5E38C0153602,Cadillac,CTS Sedan,2012,50190
1G6DS5E38D0104708,Cadillac,CTS Sedan,2013,50190
1G6DS5E38D0112498,Cadillac,CTS Sedan,2013,50190
1G6DS5E38D0121766,Cadillac,CTS Sedan,2013,50190
1G6DS5E38D0171406,Cadillac,CTS Sedan,2013,50190
1G6DS5E38D0179652,Cadillac,CTS Sedan,2013,50190
1G6DS5E39C0101590,Cadillac,CTS Sedan,2012,50190
1G6DS5E39C0102349,Cadillac,CTS Sedan,2012,50190
1G6DS5E39C0108135,Cadillac,CTS Sedan,2012,50190
1G6DS5E39C0112637,Cadillac,CTS Sedan,2012,50190
1G6DS5E39C0116963,Cadillac,CTS Sedan,2012,50190
1G6DS5E39C0119586,Cadillac,CTS Sedan,2012,50190
1G6DS5E39C0124982,Cadillac,CTS Sedan,2012,50190
1G6DS5E39C0132905,Cadillac,CTS Sedan,2012,50190
1G6DS5E39C0148490,Cadillac,CTS Sedan,2012,50190
1G6DS5E39C0151860,Cadillac,CTS Sedan,2012,50190
1G6DS5E39D0101462,Cadillac,CTS Sedan,2013,53800
1G6DS5E39D0102126,Cadillac,CTS Sedan,2013,50190
1G6DS5E39D0102367,Cadillac,CTS Sedan,2013,53800
1G6DS5E39D0107584,Cadillac,CTS Sedan,2013,50190
1G6DS5E39D0114650,Cadillac,CTS Sedan,2013,50190
1G6DS5E39D0116348,Cadillac,CTS Sedan,2013,53800
1G6DS5E39D0120545,Cadillac,CTS Sedan,2013,50190
1G6DS5E39D0123977,Cadillac,CTS Sedan,2013,50190
1G6DS5E39D0133957,Cadillac,CTS Sedan,2013,53800
1G6DS5E39D0137118,Cadillac,CTS Sedan,2013,50190
1G6DS5E39D0141279,Cadillac,CTS Sedan,2013,50190
1G6DS5E39D0164416,Cadillac,CTS Sedan,2013,50190
1G6DS5E39D0172516,Cadillac,CTS Sedan,2013,50190
1G6DS5E39D0177280,Cadillac,CTS Sedan,2013,50190
1G6DS5E3XC0101310,Cadillac,CTS Sedan,2012,50190
1G6DS5E3XC0101484,Cadillac,CTS Sedan,2012,50190
1G6DS5E3XC0101999,Cadillac,CTS Sedan,2012,50190
1G6DS5E3XC0107186,Cadillac,CTS Sedan,2012,52065
1G6DS5E3XC0111464,Cadillac,CTS Sedan,2012,50190
1G6DS5E3XC0111609,Cadillac,CTS Sedan,2012,50190
1G6DS5E3XC0112047,Cadillac,CTS Sedan,2012,50190
1G6DS5E3XC0112484,Cadillac,CTS Sedan,2012,50190
1G6DS5E3XC0112680,Cadillac,CTS Sedan,2012,50190
1G6DS5E3XC0113294,Cadillac,CTS Sedan,2012,50190
1G6DS5E3XC0116826,Cadillac,CTS Sedan,2012,50190
1G6DS5E3XC0119354,Cadillac,CTS Sedan,2012,50190
1G6DS5E3XC0121346,Cadillac,CTS Sedan,2012,50190
1G6DS5E3XC0132461,Cadillac,CTS Sedan,2012,50190
1G6DS5E3XC0136641,Cadillac,CTS Sedan,2012,50190
1G6DS5E3XC0155271,Cadillac,CTS Sedan,2012,52065
1G6DS5E3XC0157327,Cadillac,CTS Sedan,2012,50190
1G6DS5E3XD0100840,Cadillac,CTS Sedan,2013,50190
1G6DS5E3XD0101860,Cadillac,CTS Sedan,2013,50190
1G6DS5E3XD0105469,Cadillac,CTS Sedan,2013,50190
1G6DS5E3XD0107934,Cadillac,CTS Sedan,2013,50190
1G6DS5E3XD0108159,Cadillac,CTS Sedan,2013,50190
1G6DS5E3XD0109618,Cadillac,CTS Sedan,2013,50190
